"offense_category","offense_type","harm_level","harm_type","harm_score","action_type","uncertainty_score","description"
"criminal trespass","property","individual","privacy",0.2,"occured",0.7,"Def Tres Actual Communication To"
"traffic offense, minor","criminal traffic","community","community safety",0.05,"occured",0.7,"Signal Improp"
"traffic offense, minor","criminal traffic","community","community safety",0.1,"occured",0.3,"Use Signal Improp"
"contempt of court/violate court order","public order","institutional","community safety",0.25,"occured",0.1,"Contempt For Violation of Order or Agreement"
"aggravated assault","violent","individual","physical",0.9,"occured",0.05,"Strangulation - Applying Pressure to Throat or Neck"
"simple assault","violent","individual","physical",0.6,"occured",0.05,"Simple Assault"
"obstruction/resisting","public order","institutional","community safety",0.45,"occured",0.2,"Obstruct Admin Law/Other Govt Func"
"assault of an officer","violent","individual","physical",0.5,"occured",0.1,"Resist Arrest/Other Law Enforce"
"distribution, drug unspecified","drug","individual","physical",0.7,"occured",0.1,"Manufacture, Delivery, or Possession With Intent to Manufacture or Deliver"
"drug paraphernalia","drug","individual","physical",0.25,"occured",0.05,"Use/Poss Of Drug Paraph"
"traffic offense, minor","criminal traffic","individual","financial or economic",0.25,"occured",0.1,"Oper Veh W/O Req'd Financ Resp"
"traffic offense, minor","criminal traffic","community","community safety",0.2,"occured",0.1,"Operat Veh W/O Valid Inspect"
"possession/use of marijuana","drug","individual","physical",0.15,"occured",0.1,"Marijuana-Small Amt Personal Use"
"obstruction/resisting","public order","institutional","community safety",0.75,"occured",0.05,"Tamper With/Fabricate Physical Evidence"
"traffic offense, minor","criminal traffic","community","community safety",0.1,"occured",0.05,"Dr Unregist Veh"
"forgery/fraud","property","individual","financial or economic",0.45,"occured",0.7,"Allow Illegal Use Of Plate/Card"
"traffic offense, minor","criminal traffic","individual","physical",0.2,"occured",0.05,"Fail to use safety belt - driver and front seat occupant"
"criminal trespass","property","individual","financial or economic",0.4,"occured",0.15,"Crim Tres-Break Into Structure"
"liquor law violation","public order","community","community safety",0.15,"occured",0.1,"Public Drunkenness And Similar Misconduct"
"armed robbery","violent","individual","physical",0.9,"occured",0.1,"Robbery-Threat Immed Ser Injury"
"armed robbery, conspiracy","violent","individual","physical",0.9,"conspiracy",0.1,"Conspiracy Robbery-Threat Immed Ser Injury"
"possession/use, drug unspecified, attempted","drug","individual","physical",0.3,"occured",0.35,"Int Poss Contr Subst By Per Not Reg"
"simple assault","violent","individual","physical",0.35,"occured",0.1,"Harassment - Subject Other to Physical Contact"
"distribution, drug unspecified, conspiracy","drug","community","community safety",0.65,"conspiracy",0.05,"Conspiracy Manufacture, Delivery, or Possession With Intent to Manufacture or Deliver"
"other drug offense","drug","community","community safety",0.4,"occured",0.25,"Criminal Use Of Communication Facility"
"hit and run driving with property damage","criminal traffic","individual","financial or economic",0.25,"occured",0.4,"Accident Involv Damage Attended Vehicle/Prop"
"traffic offense, minor","criminal traffic","community","community safety",0.35,"occured",0.05,"Failure To Stop At Red Signal"
"extortion/threat","violent","individual","emotional or psychological",0.6,"occured",0.2,"Terroristic Threats W/ Int To Terrorize Another"
"forgery/fraud","property","individual","financial or economic",0.6,"occured",0.05,"Theft By Decep-False Impression"
"forgery/fraud","property","individual","financial or economic",0.35,"occured",0.1,"Bad Checks"
"forgery/fraud","property","individual","financial or economic",0.6,"occured",0.4,"Receives Advance Payment For Services and Fails to Perform"
"obstruction/resisting","public order","institutional","community safety",0.6,"occured",0.15,"Hinder App/Prosec-Provide Aid"
"disorderly conduct offense","public order","community","community safety",0.2,"occured",0.05,"Disorderly Conduct-Unreasonable Noise"
"criminal trespass","property","individual","community safety",0.2,"occured",0.05,"Crim Tres-Enter Structure"
"driving under the influence of alcohol","dui offense","individual","physical",0.65,"occured",0.05,"DUI: Gen Imp/Inc of Driving Safely - 1st Off"
"not known/missing","not known/missing","individual","community safety",0,"occured",0,"Driving at Safe Speed"
"liquor law violation","public order","community","community safety",0.12,"occured",0.05,"Purch Etc Alcoh Bev By A Minor"
"theft, value unknown","property","individual","financial or economic",0.5,"occured",0.2,"Theft By Unlaw Taking-Movable Prop"
"traffic offense, minor","criminal traffic","community","community safety",0.12,"occured",0.05,"Driv While Oper Priv Susp Or Revoked"
"driving under the influence of drugs","dui offense","individual","physical",0.7,"occured",0.05,"DUI: Controlled Substance - Schedule 1 - 1st Offense"
"driving under the influence of drugs","dui offense","individual","physical",0.65,"occured",0.05,"DUI: Controlled Substance - Schedule 2 or 3 - 1st Offense"
"traffic offense, minor","criminal traffic","community","community safety",0.12,"occured",0.05,"Disregard Traffic Lane (Single)"
"traffic offense, minor","criminal traffic","community","community safety",0.3,"occured",0.8,"Duties At Stop Sign"
"burglary","property","individual","physical",0.75,"occured",0.1,"Burglary - Overnight Accommodations; Person Present"
"destruction of property","property","individual","financial or economic",0.35,"occured",0.2,"Crim Misch/Dmg Prop Intent, Reckless, Or Neglig"
"driving under the influence of drugs","dui offense","individual","physical",0.6,"occured",0.05,"DUI: Controlled Substance - Combination Alcohol/Drugs - 1st Offense"
"traffic offense, minor","criminal traffic","community","community safety",0.15,"occured",0.05,"Driving W/O A License"
"traffic offense, minor","criminal traffic","community","community safety",0.25,"occured",0.05,"Careless Driving"
"burglary","property","individual","financial or economic",0.6,"occured",0.05,"Burglary - Overnight Accommodation, No Person Present"
"invasion of privacy","public order","individual","emotional or psychological",0.7,"occured",0.05,"Stalking - Repeatedly Commit Acts To Cause Fear"
"forgery/fraud","property","individual","financial or economic",0.5,"occured",0.2,"Dec Bus Pract - False Weight or Measure"
"petty theft (=<$500)","property","individual","financial or economic",0.25,"occured",0.1,"Retail Theft-Take Mdse"
"escape from custody","public order","institutional","community safety",0.5,"occured",0.1,"Escape"
"sexual assault","violent","individual","physical",0.85,"occured",0.05,"Indec Asslt-W/O Cons Of Other"
"destruction of property","property","individual","financial or economic",0.5,"occured",0.2,"Criminal Mischief - Damage Property"
"disorderly conduct offense","public order","community","community safety",0.05,"occured",0.05,"Disorderly Conduct Obscene Lang/Gest"
"disorderly conduct offense","public order","individual","physical",0.6,"occured",0.1,"Disorderly Conduct Engage In Fighting"
"burglary","violent","individual","physical",0.9,"occured",0.1,"Burglary - Overnight Accommodations; Person Present, Bodily Injury Crime"
"theft, value unknown","property","individual","financial or economic",0.45,"occured",0.1,"Theft From A Motor Vehicle"
"unauthorized use of vehicle","property","individual","financial or economic",0.35,"occured",0.1,"Unauth Use Motor/Other Vehicles"
"disorderly conduct offense","public order","community","community safety",0.25,"occured",0.3,"Disorderly Conduct Hazardous/Physi Off"
